Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","44.74","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","61.43","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","008","Albania","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","78.12","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","13.93","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","16.99","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","13.55","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","16.24","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","14.38","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","17.97","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","16.26","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","20.92","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","17.3","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","22.88","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","17.82","E","Estimated value","Estimated using net trade"
"RP","Pesticides Use","020","Andorra","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","23.57","E","Estimated value","Estimated Value"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2017","2017","t","1.86","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2018","2018","t","1.86","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2019","2019","t","2.06","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2020","2020","t","2.39","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2021","2021","t","2.58","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1309","Insecticides","2022","2022","t","2.66","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2017","2017","t","5.27","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2018","2018","t","5.12","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2019","2019","t","5.47","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2020","2020","t","6.24","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2021","2021","t","6.68","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1320","Herbicides","2022","2022","t","6.9","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","5.42","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","5.32","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","5.65","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","6.45","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","6.91","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","7.17","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","0.5","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","0.45","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","0.43","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","0.45","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","0.46","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","0.46","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","0.03","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0.03","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","0.03","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","0.04","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0.04","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0.04","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","0.85","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","0.76","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","0.73","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","0.68","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","0.63","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","020","Andorra","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","0.59","E","Estimated value","Estimated using regional or country shares of pesticides"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","4624.88","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","3.31","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","5279.54","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","3.79","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","4954.46","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","3.56","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","5566.03","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","4","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","5790.56","X","Figure from international organizations","Eurostat"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","4.16","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","6068.73","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","040","Austria","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","4.37","E","Estimated value","Estimated Value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2017","2017","t","1193.44","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2018","2018","t","1574.9","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2019","2019","t","1617.92","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2020","2020","t","2371.24","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2021","2021","t","2513.23","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1309","Insecticides","2022","2022","t","2266.13","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2017","2017","t","1296.94","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2018","2018","t","1276.93","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2019","2019","t","1150.74","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2020","2020","t","1152.79","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2021","2021","t","1154.45","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1320","Herbicides","2022","2022","t","1236.98","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","1991.64","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","2268.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","2068.06","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1931.28","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","2004.63","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","2426.61","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2017","2017","t","81.7","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2018","2018","t","84.31","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2019","2019","t","63.21","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2020","2020","t","46.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2021","2021","t","52.04","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1341","Plant Growth Regulators","2022","2022","t","66.76","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2017","2017","t","1","A","Official figure","Taken from Eurostat sales database"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2018","2018","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2019","2019","t","1.87","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2020","2020","t","1","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2021","2021","t","0","A","Official figure","Official figure"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1345","Rodenticides","2022","2022","t","0","I","Imputed value","Imputed value"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","61.16","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","74.75","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","52.66","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","64.68","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","66.21","X","Figure from international organizations","Figure from international organizations"
"RP","Pesticides Use","040","Austria","5157","Agricultural Use","1355","Other Pesticides nes","2022","2022","t","72.25","A","Official figure","Official figure"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2017","2017","t","721.32","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2017","2017","kg/ha","0.12","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2018","2018","t","839.88","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2018","2018","kg/ha","0.14","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2019","2019","t","4171.29","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2019","2019","kg/ha","0.72","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2020","2020","t","4589.42","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2020","2020","kg/ha","0.8","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2021","2021","t","4117.78","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2021","2021","kg/ha","0.72","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1357","Pesticides (total)","2022","2022","t","4230.9","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5159","Use per area of cropland","1357","Pesticides (total)","2022","2022","kg/ha","0.74","A","Official figure","Sum of subcomponents provided in formulated products and converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2017","2017","t","15.74","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2018","2018","t","19.79","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2019","2019","t","113.15","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2020","2020","t","125.86","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2021","2021","t","144.46","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1309","Insecticides","2022","2022","t","146.32","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2017","2017","t","467.59","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2018","2018","t","550.44","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2019","2019","t","2731.9","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2020","2020","t","2949.16","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2021","2021","t","2452.08","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1320","Herbicides","2022","2022","t","2510.9","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2017","2017","t","186.21","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2018","2018","t","211.88","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2019","2019","t","1031.4","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2020","2020","t","1181.4","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2021","2021","t","1206.6","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1331","Fungicides and Bactericides","2022","2022","t","1241.4","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2017","2017","t","51.78","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2018","2018","t","57.78","E","Estimated value","Estimated Value"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2019","2019","t","294.84","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2020","2020","t","333","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
"RP","Pesticides Use","112","Belarus","5157","Agricultural Use","1355","Other Pesticides nes","2021","2021","t","314.64","A","Official figure","Data from Questionnaire converted to active ingredients by FAO"
